id,title,buyer,value,cpvs,stage,published_date,description,source,source_url
032834-2026,"Gen5 Consult - Transport, Highways & Infrastructure Consultancy Framework 2026 - 2030",Hampshire County Council,,,"award, contract",2026-04-10T13:20:28+01:00,"Hampshire County Council (HCC) is seeking to replace its existing Place, Connectivity & Infrastructure Professional Services Framework (ET14110) by establishing a new four-year multi-supplier Framework for the provision of specialist technical transportation and civil engineering professional services, together with infrastructure development and support services. The Framework aims to provide HCC with continued engineering infrastructure and development consultancy services and allows for provision for specialist technical transportation and engineering services.
The Framework includes but is not limited to the following technical professional services:
Lot A - Multi-Disciplinary Services
• Sustainable and accessible transport infrastructure planning services
• Highways, Transportation, Civil and Structural engineering design services
• Design and advice services under Section 278 and 38 of the Highways Act (1980) 
• Construction estimating, commercial and financial management services 
• Safety audit, engineering and management
• Waste infrastructure and development design services
• Flood and water management and drainage design services
• Ecological and environmental services
• Landscape architecture and design services
• Sustainable and community integration strategic planning
• Infrastructure technology strategy and design services
• Intelligent traffic systems design and advice services
• Building Information Modelling (BIM) services
B1 - Engineering Design Specialisms
• Bridge and Structural inspections including masonry, reinforced concrete, post tensioned and steel structures
• Infrastructure design services covering developments, minor and specialist street and transportation design services 
• Inclusive and Public Realm Design, including transport design services
• 3D and BIM modelling and Visualisations and animations (for engagement purposes)
• Flood and water management services including hydraulic modelling
• LLFAs support and design services
• Highways drainage design services including SuDs
• Development drainage assessment services and design checking services
• Design of small scale waste water treatment plants
B2 - Transport Planning Specialisms
• Active Travel and healthy streets, including walking and cycling design specialisms, Pedestrian wayfinding signage strategies and Urban area cycle network strategies
• Accessible infrastructure and planning services including inclusive design, low traffic neighbourhoods and school streets
• Future mobility planning services (including local mobility hubs, e-mobility solutions, electric vehicle charging etc.) and Low carbon approaches
• Travel Data and Modelling including Walking and cycling data, Travel and journey modelling, Car parking data, Intelligent traffic data (including queue surveys), TAG Compliant traffic modelling and Real time journey information visualisations, business engagement
• Planning including school travel planning, local travel plans and support
• Business case development and Scheme economic appraisal including Cost Benefit Analysis services, Sustainability appraisals
• Bid application preparations including DfT Full Business Case services, Specialist business case and funding bid support
• Master planning services including Land use / spatial planning services
• Associated general research services
B3 - Strategic Planning Specialism
• Planning application support services
• Planning appeals support services
• Town & Country planning Act support services
• Strategic & spatial planning services
• Developer and stakeholder engagement services
B4 - Environmental, Sustainability and Decarbonisation Specialisms
• Air quality zone modelling & assessment
• Air quality, health and environmental research services (in the context of transport)
• Modelling and advice services
• Action plan support services (in the context of transport)
• Vehicle emission modelling / simulation services
• Sustainable travel and transport consultancy services & decarbonisation, including Carbon offsetting advice
• Health impact surveys and assessments including noise monitoring
• Waste management planning
• Environmental audits and Socio-economic appraisals
• Environmental survey, inspection and supervision services including Environmental Impact Assessment (EIA) and Strategic Environmental Assessment (SEA)
B5 - Ecological, Landscape & Arboriculture Specialisms
• Landscape design & management services
• Arboriculture planting & management advice
• Arboriculture surveys & assessments including TPO & felling advice
• Arboriculture and landscape survey, inspection and supervision services
• Ecological & habitat assessments and surveys
• Ecological appraisals and Ecological Impact Assessments
• Protected species surveys & assessment, for animals including but not limited to otters, bats, dormice, etc., or for birds
• Ecological survey, inspection and supervision services
B6 - Advice and Community Engagement for Active Travel Specialism
• Community engagement services for sustainable travel, such as surveys, school streets, community events
• Applying behavioural change science for sustainable travel solutions
• School engagement services for active travel including cycling and walking
B7 - Traffic Management, Traffic Order and Parking Consultancy
• Traffic Orders - drafting, consolidation, TRO reviews, variations and amendments
• Digital TRO mapping – Interface with Traffic Order management software
• Signs and lining reviews – including Parking, Speed Limits, Movement Restrictions
• Parking reviews including On-road and Off-road parking and resident parking schemes
• Moving Traffic Enforcement – development and delivery of schemes.
• Low cost Traffic Management measures
B8 - Street Lighting Design Specialism
• Scoping/feasibility of street lighting projects
• Preliminary and detailed design of lighting schemes, including drawings and schedules, to British and EU standards 
• Lighting designs to meet planning consent/conditions, including minimising impact on local ecology 
• S278 and S38 street lighting designs with accompanying PFI Certificate of Approval
• Support PFI Street Lighting accrual process
The new Framework will be divided into nine separate lots. Lot A will deliver larger scale multi-disciplinary consultancy services and Lot B will be sub dividend into eight smaller-scale specialist consultancy services.
The Framework will be available to all Public Bodies within the geographical area of England (e.g. Local Authorities, NHS, Fire, Police, schools etc.), but predominantly those within the South East and South West regions. These public bodies shall be named as ‘Participating Authorities’ for the purposes of this Framework but Hampshire County Council shall remain the named lead ‘Contracting Authority’ for the purposes of this procurement and will retain overall control and ownership of the Framework. This Framework will be an NEC4 Framework Contract, with call-offs through the Framework using the NEC4 Professional Service Contract (PSC) and Professional Service Short Contract (PSSC).",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032834-2026
032833-2026,"Gen5 Consult - Transport, Highways & Infrastructure Consultancy Framework 2026 - 2030",Hampshire County Council,,,"award, contract",2026-04-10T13:19:55+01:00,"Hampshire County Council (HCC) is seeking to replace its existing Place, Connectivity & Infrastructure Professional Services Framework (ET14110) by establishing a new four-year multi-supplier Framework for the provision of specialist technical transportation and civil engineering professional services, together with infrastructure development and support services. The Framework aims to provide HCC with continued engineering infrastructure and development consultancy services and allows for provision for specialist technical transportation and engineering services.
The Framework includes but is not limited to the following technical professional services:
Lot A - Multi-Disciplinary Services
• Sustainable and accessible transport infrastructure planning services
• Highways, Transportation, Civil and Structural engineering design services
• Design and advice services under Section 278 and 38 of the Highways Act (1980) 
• Construction estimating, commercial and financial management services 
• Safety audit, engineering and management
• Waste infrastructure and development design services
• Flood and water management and drainage design services
• Ecological and environmental services
• Landscape architecture and design services
• Sustainable and community integration strategic planning
• Infrastructure technology strategy and design services
• Intelligent traffic systems design and advice services
• Building Information Modelling (BIM) services
B1 - Engineering Design Specialisms
• Bridge and Structural inspections including masonry, reinforced concrete, post tensioned and steel structures
• Infrastructure design services covering developments, minor and specialist street and transportation design services 
• Inclusive and Public Realm Design, including transport design services
• 3D and BIM modelling and Visualisations and animations (for engagement purposes)
• Flood and water management services including hydraulic modelling
• LLFAs support and design services
• Highways drainage design services including SuDs
• Development drainage assessment services and design checking services
• Design of small scale waste water treatment plants
B2 - Transport Planning Specialisms
• Active Travel and healthy streets, including walking and cycling design specialisms, Pedestrian wayfinding signage strategies and Urban area cycle network strategies
• Accessible infrastructure and planning services including inclusive design, low traffic neighbourhoods and school streets
• Future mobility planning services (including local mobility hubs, e-mobility solutions, electric vehicle charging etc.) and Low carbon approaches
• Travel Data and Modelling including Walking and cycling data, Travel and journey modelling, Car parking data, Intelligent traffic data (including queue surveys), TAG Compliant traffic modelling and Real time journey information visualisations, business engagement
• Planning including school travel planning, local travel plans and support
• Business case development and Scheme economic appraisal including Cost Benefit Analysis services, Sustainability appraisals
• Bid application preparations including DfT Full Business Case services, Specialist business case and funding bid support
• Master planning services including Land use / spatial planning services
• Associated general research services
B3 - Strategic Planning Specialism
• Planning application support services
• Planning appeals support services
• Town & Country planning Act support services
• Strategic & spatial planning services
• Developer and stakeholder engagement services
B4 - Environmental, Sustainability and Decarbonisation Specialisms
• Air quality zone modelling & assessment
• Air quality, health and environmental research services (in the context of transport)
• Modelling and advice services
• Action plan support services (in the context of transport)
• Vehicle emission modelling / simulation services
• Sustainable travel and transport consultancy services & decarbonisation, including Carbon offsetting advice
• Health impact surveys and assessments including noise monitoring
• Waste management planning
• Environmental audits and Socio-economic appraisals
• Environmental survey, inspection and supervision services including Environmental Impact Assessment (EIA) and Strategic Environmental Assessment (SEA)
B5 - Ecological, Landscape & Arboriculture Specialisms
• Landscape design & management services
• Arboriculture planting & management advice
• Arboriculture surveys & assessments including TPO & felling advice
• Arboriculture and landscape survey, inspection and supervision services
• Ecological & habitat assessments and surveys
• Ecological appraisals and Ecological Impact Assessments
• Protected species surveys & assessment, for animals including but not limited to otters, bats, dormice, etc., or for birds
• Ecological survey, inspection and supervision services
B6 - Advice and Community Engagement for Active Travel Specialism
• Community engagement services for sustainable travel, such as surveys, school streets, community events
• Applying behavioural change science for sustainable travel solutions
• School engagement services for active travel including cycling and walking
B7 - Traffic Management, Traffic Order and Parking Consultancy
• Traffic Orders - drafting, consolidation, TRO reviews, variations and amendments
• Digital TRO mapping – Interface with Traffic Order management software
• Signs and lining reviews – including Parking, Speed Limits, Movement Restrictions
• Parking reviews including On-road and Off-road parking and resident parking schemes
• Moving Traffic Enforcement – development and delivery of schemes.
• Low cost Traffic Management measures
B8 - Street Lighting Design Specialism
• Scoping/feasibility of street lighting projects
• Preliminary and detailed design of lighting schemes, including drawings and schedules, to British and EU standards 
• Lighting designs to meet planning consent/conditions, including minimising impact on local ecology 
• S278 and S38 street lighting designs with accompanying PFI Certificate of Approval
• Support PFI Street Lighting accrual process
The new Framework will be divided into nine separate lots. Lot A will deliver larger scale multi-disciplinary consultancy services and Lot B will be sub dividend into eight smaller-scale specialist consultancy services.
The Framework will be available to all Public Bodies within the geographical area of England (e.g. Local Authorities, NHS, Fire, Police, schools etc.), but predominantly those within the South East and South West regions. These public bodies shall be named as ‘Participating Authorities’ for the purposes of this Framework but Hampshire County Council shall remain the named lead ‘Contracting Authority’ for the purposes of this procurement and will retain overall control and ownership of the Framework. This Framework will be an NEC4 Framework Contract, with call-offs through the Framework using the NEC4 Professional Service Contract (PSC) and Professional Service Short Contract (PSSC).",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032833-2026
032832-2026,"Gen5 Consult - Transport, Highways & Infrastructure Consultancy Framework 2026 - 2030",Hampshire County Council,,,"award, contract",2026-04-10T13:19:18+01:00,"Hampshire County Council (HCC) is seeking to replace its existing Place, Connectivity & Infrastructure Professional Services Framework (ET14110) by establishing a new four-year multi-supplier Framework for the provision of specialist technical transportation and civil engineering professional services, together with infrastructure development and support services. The Framework aims to provide HCC with continued engineering infrastructure and development consultancy services and allows for provision for specialist technical transportation and engineering services.
The Framework includes but is not limited to the following technical professional services:
Lot A - Multi-Disciplinary Services
• Sustainable and accessible transport infrastructure planning services
• Highways, Transportation, Civil and Structural engineering design services
• Design and advice services under Section 278 and 38 of the Highways Act (1980) 
• Construction estimating, commercial and financial management services 
• Safety audit, engineering and management
• Waste infrastructure and development design services
• Flood and water management and drainage design services
• Ecological and environmental services
• Landscape architecture and design services
• Sustainable and community integration strategic planning
• Infrastructure technology strategy and design services
• Intelligent traffic systems design and advice services
• Building Information Modelling (BIM) services
B1 - Engineering Design Specialisms
• Bridge and Structural inspections including masonry, reinforced concrete, post tensioned and steel structures
• Infrastructure design services covering developments, minor and specialist street and transportation design services 
• Inclusive and Public Realm Design, including transport design services
• 3D and BIM modelling and Visualisations and animations (for engagement purposes)
• Flood and water management services including hydraulic modelling
• LLFAs support and design services
• Highways drainage design services including SuDs
• Development drainage assessment services and design checking services
• Design of small scale waste water treatment plants
B2 - Transport Planning Specialisms
• Active Travel and healthy streets, including walking and cycling design specialisms, Pedestrian wayfinding signage strategies and Urban area cycle network strategies
• Accessible infrastructure and planning services including inclusive design, low traffic neighbourhoods and school streets
• Future mobility planning services (including local mobility hubs, e-mobility solutions, electric vehicle charging etc.) and Low carbon approaches
• Travel Data and Modelling including Walking and cycling data, Travel and journey modelling, Car parking data, Intelligent traffic data (including queue surveys), TAG Compliant traffic modelling and Real time journey information visualisations, business engagement
• Planning including school travel planning, local travel plans and support
• Business case development and Scheme economic appraisal including Cost Benefit Analysis services, Sustainability appraisals
• Bid application preparations including DfT Full Business Case services, Specialist business case and funding bid support
• Master planning services including Land use / spatial planning services
• Associated general research services
B3 - Strategic Planning Specialism
• Planning application support services
• Planning appeals support services
• Town & Country planning Act support services
• Strategic & spatial planning services
• Developer and stakeholder engagement services
B4 - Environmental, Sustainability and Decarbonisation Specialisms
• Air quality zone modelling & assessment
• Air quality, health and environmental research services (in the context of transport)
• Modelling and advice services
• Action plan support services (in the context of transport)
• Vehicle emission modelling / simulation services
• Sustainable travel and transport consultancy services & decarbonisation, including Carbon offsetting advice
• Health impact surveys and assessments including noise monitoring
• Waste management planning
• Environmental audits and Socio-economic appraisals
• Environmental survey, inspection and supervision services including Environmental Impact Assessment (EIA) and Strategic Environmental Assessment (SEA)
B5 - Ecological, Landscape & Arboriculture Specialisms
• Landscape design & management services
• Arboriculture planting & management advice
• Arboriculture surveys & assessments including TPO & felling advice
• Arboriculture and landscape survey, inspection and supervision services
• Ecological & habitat assessments and surveys
• Ecological appraisals and Ecological Impact Assessments
• Protected species surveys & assessment, for animals including but not limited to otters, bats, dormice, etc., or for birds
• Ecological survey, inspection and supervision services
B6 - Advice and Community Engagement for Active Travel Specialism
• Community engagement services for sustainable travel, such as surveys, school streets, community events
• Applying behavioural change science for sustainable travel solutions
• School engagement services for active travel including cycling and walking
B7 - Traffic Management, Traffic Order and Parking Consultancy
• Traffic Orders - drafting, consolidation, TRO reviews, variations and amendments
• Digital TRO mapping – Interface with Traffic Order management software
• Signs and lining reviews – including Parking, Speed Limits, Movement Restrictions
• Parking reviews including On-road and Off-road parking and resident parking schemes
• Moving Traffic Enforcement – development and delivery of schemes.
• Low cost Traffic Management measures
B8 - Street Lighting Design Specialism
• Scoping/feasibility of street lighting projects
• Preliminary and detailed design of lighting schemes, including drawings and schedules, to British and EU standards 
• Lighting designs to meet planning consent/conditions, including minimising impact on local ecology 
• S278 and S38 street lighting designs with accompanying PFI Certificate of Approval
• Support PFI Street Lighting accrual process
The new Framework will be divided into nine separate lots. Lot A will deliver larger scale multi-disciplinary consultancy services and Lot B will be sub dividend into eight smaller-scale specialist consultancy services.
The Framework will be available to all Public Bodies within the geographical area of England (e.g. Local Authorities, NHS, Fire, Police, schools etc.), but predominantly those within the South East and South West regions. These public bodies shall be named as ‘Participating Authorities’ for the purposes of this Framework but Hampshire County Council shall remain the named lead ‘Contracting Authority’ for the purposes of this procurement and will retain overall control and ownership of the Framework. This Framework will be an NEC4 Framework Contract, with call-offs through the Framework using the NEC4 Professional Service Contract (PSC) and Professional Service Short Contract (PSSC).",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032832-2026
032831-2026,"Market Engagement - Learning Disability Provision in the Residential, Nursing and Supported Living Sector - South Eastern Trust in Northern Ireland",South Eastern Health & Social Care Trust,0,98000000,planning,2026-04-10T13:17:14+01:00,"Title: Market Engagement - Learning Disability Provision in the Residential, Nursing and Supported Living Sector - South Eastern Trust in Northern Ireland 
Recent changes regarding capacity provision for Learning Disability placements in residential, nursing and supported living environments in the South Eastern Trust has resulted in pressures being placed on Trust services. As a result the South Eastern Health and Social Care Trust are developing plans for the future of this provision across our Trust area and would like to talk to Learning Disability providers within the Northern Ireland market and potential new providers to the Northern Ireland market,  to assist the Trust in developing future service provision. 
The purpose of this Market Engagement is to gauge market interest, invite discussion on how best to develop these services including innovative approaches that could be taken. 
If your organisation is interested, please email your expression of interest to 
domcare.contracts@setrust.hscni.net 
before 3pm on Friday 24th April 2026 and include the following: 
1. Organisation Name; 
2. Organisation Web address; 
3. Brief description of services you currently provide including where these services are delivered; 
4. Name, title and contact details for Organisation representatives that will attend discussions with the Trust (max 2 representatives). 
Please include above title in your response. 
Meetings with interested providers will be arranged for 30th April 2026 in the Trust area, alternatively conference calls can be arranged. Please indicate whether a meeting or conference call is preferable. Details of the venue, time of the meeting or call will be confirmed by return email. 
See www.southeasterntrust.hscni.net  for further details regarding the Trust. 
Note - this is not a Call for Tender and there is no guarantee a procurement process will be run. Any interest shown does not constitute a commitment to participate in a procurement exercise. Failure to show interest does not restrict providers from participating in any future procurement exercise.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032831-2026
032830-2026,ID 6190132 - DAERA - VSAHG - Haulage and Slaughter of TB/BR EBL Reactor Animals - Preliminary Market Engagement,"The Department of Agriculture, Environment and Rural Affairs",,77100000,planning,2026-04-10T13:16:34+01:00,"The Department of Agriculture, Environment and Rural Affairs (DAERA) is currently preparing to initiate a procurement process to establish a contract with Supplier(s) to provide the Haulage and Slaughter of TB, BR and EBL Infected Cattle. The potential scale and scope of this service is such that it offers a significant opportunity to bidders. Prior to initiating the procurement DAERA wishes to establish the level of market interest in participating in the procurement process. The Questionnaire can be located within the Tender documents area in eTendersNI. Interested Suppliers should download the questionnaire, complete and upload into the messaging function within eTendersNI by 3pm Thursday 30th April 2026. Any clarifications can also be submitted using the messaging function before the closing date.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032830-2026
032829-2026,Print and Digital Management,London Borough of Southwark,3600000.0,79800000,planning,2026-04-10T13:15:40+01:00,"PLEASE NOTE THIS IS A PIPELINE NOTICE -  IT IS NOT A LIVE TENDER OPPORTUNITY 
The forthcoming opportunity will be a further competition from Lot 2 Print and Digital Communications CCS RM6297 to provide the following: Bulk printing, full range of print products, operational print, finishing services, a range of alternative formats, secure print services and secure print items, print stock management and distribution, digital solutions and methods of print output and delivery, pre-production services, digital solutions, election print and election mailing services, and transformation services e.g. data and content across multiple platforms and services including mail, SMS and website.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032829-2026
032828-2026,Public Buildings Construction and Infrastructure,LHC Procurement Group,,45000000,"awardUpdate, contractUpdate",2026-04-10T13:15:34+01:00,No description provided,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032828-2026
032827-2026,1,SSE Services plc,,79110000,"award, contract",2026-04-10T13:15:18+01:00,Revenue protection services,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032827-2026
032826-2026,MOBILE AND GENERATOR HAULAGE FOR NHS WALES SCREENING PROGRAMMES,Public Health Wales,1.0,60000000,planning,2026-04-10T13:12:10+01:00,"PHW are scoping mobile unit and generator haulage for the Lung Cancer Screening Programme and the Breast Test Wales Programme. This includes identification of potential sites, assessment of potential sites for suitability and booking of sites to align with the requirements of the programme. 
Full details of this Pre Market Engagement exercise are available upon request. The document must be requested by emailing Alexandra.Woodward@wales.nhs.uk. The email subject must state ""MOBILE AND GENERATOR HAULAGE FOR NHS WALES SCREENING PROGRAMMES"". 
Interested suppliers are encouraged to request the documents as soon as possible. Interested parties must request, complete, and return the documents Alexandra.Woodward@wales.nhs.uk by 5pm on 21st April 2026.
N.B.1. No estimated costs for the requirement are available at this stage.
N.B.2. The estimated contract dates reflect the anticipated live programme date for Lung Screening.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032826-2026
032825-2026,Services to support the National Rollout for establishing a waste management route for existing High Activity Sealed Sources (HASS) in the UK,Nuclear Decommissioning Authority,25000000.0,"90521100, 90521200, 90521300, 90521400",planning,2026-04-10T13:11:19+01:00,Framework for  the Provision of services to support the National Rollout for establishing a waste management route for existing High Activity Sealed Sources (HASS) in the UK,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032825-2026
032824-2026,Cogitaire - Trainserv,Transport for Wales Rail Limited (Utility Buyer),,,"award, contract",2026-04-10T13:06:49+01:00,"The TrainServ software developed by Cogitaire is a driver performance monitoring tool. It will 
be a trial on the Core Valley lines . It analyses performance including speed vs capability of the 
network. Other train operators across the UK rail network are using this software. ",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032824-2026
032823-2026,The Provision of Experian Licences,Department for Business & Trade,,,"award, contract",2026-04-10T13:06:38+01:00,The provision of an Experian data licence and additional data sharing licences for DBT.,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032823-2026
032822-2026,Supply and delivery of EV‑compatible vehicle lifting equipment and workshop air‑conditioning service equipment,CORSERV SOLUTIONS LIMITED,,42000000,tender,2026-04-10T13:05:56+01:00,"Corserv Solutions invites suitably qualified suppliers to submit tenders for the supply and delivery of EV‑compatible vehicle lifting equipment and workshop air‑conditioning service equipment for use within an operational workshop environment.  Suppliers can bid on all or part of the enquiry.
The requirement includes the provision of vehicle lifts and associated equipment of equivalent specification and performance to the following indicative items:
•	One (1) 6 tonne vehicle lift
•	EV lifting arm packages with a minimum safe working load of 3.8 tonnes
•	Three (3) 2 post vehicle lifts (minimum 3.8 tonne capacity)
•	Three (3) 4 post vehicle lifts (minimum 7.2 tonne capacity)
The equipment must be suitable for use with electric vehicles, including compatibility with EV chassis configurations, battery protection considerations, and appropriate lifting point access.
Air‑Conditioning Service Equipment
Two (2) air‑conditioning service plant packages suitable for use with R134a and R1234yf refrigerants
Air‑conditioning equipment must be suitable for professional workshop use and compliant with all relevant safety and environmental standards applicable within the UK.
This procurement is for supply and delivery only unless otherwise stated within the specification. Installation, commissioning, training, maintenance, or extended warranty services may be included as optional or separately priced items, subject to the Corserv's requirements.
All equipment must:
•	Comply with relevant UK and EU safety standards (including PUWER and LOLER where applicable);
•	Be fit for purpose within a professional workshop environment;
•	Be new, unused, and supported by appropriate manufacturer warranties and technical documentation.
Corserv will apply the ""most advantageous tender"" assessment approach in accordance with the Procurement Act 2023, taking into account factors such as quality, technical compliance, delivery, whole life value, and price. Brand names referenced within the specification are indicative only; equivalent solutions are expressly permitted.
Corserv Solutions reserves the right to clarify tender submissions and to vary quantities in accordance with procurement documentation. - please ensure the reference KR 12826 is used with any communications",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032822-2026
032821-2026,DPS for Construction and Development Works Ref DN387749,North Tyneside Council,,45000000,"award, contract",2026-04-10T13:03:54+01:00,"Dynamic purchasing system (DPS) for Construction and Development Works Ref
DN387749:
Notice of award of contract by North Tyneside Council following a Call for competition Ref
DN807904 under this DPS.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032821-2026
032820-2026,NUN – Communal Window Cleaning,Nuneaton and Bedworth Borough Council,,,"award, contract",2026-04-10T13:02:04+01:00,Provision of window cleaning in residential blocks. Communal windows and window frames.,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032820-2026
032819-2026,OUTSOURCED LOGISTICS FOR SCAN SITES FOR NHS WALES SCREENING PROGRAMMES,Public Health Wales,1.0,75100000,planning,2026-04-10T13:01:47+01:00,"PHW are scoping the outsourcing of logistics solutions for mobile units for the Lung Cancer Screening Programme and the Breast Test Wales Programme. This includes identification of potential sites, assessment of potential sites for suitability and booking of sites to align with the requirements of the programme.
Full details of this Pre Market Engagement exercise are available upon request. The document must be requested by emailing Alexandra.Woodward@wales.nhs.uk. The email subject must state ""OUTSOURCED LOGISTICS FOR SCAN SITES FOR NHS WALES SCREENING PROGRAMMES"".
Interested suppliers are encouraged to request the documents as soon as possible.Interested parties must request, complete and return the documents Alexandra.Woodward@wales.nhs.uk by 5pm on 21st April 2026.
N.B.1. No estimated costs for the requirement are available at this stage.
N.B.2. The estimated contract dates reflect the anticipated live programme date for Lung Screening.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032819-2026
032818-2026,Polling for MaPS media activity,MONEY AND PENSIONS SERVICE,,73110000,"award, contract",2026-04-10T13:00:54+01:00,A research agency will undertake a series of polls for 2 months of 2000 adults using standard demographics.,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032818-2026
032817-2026,Creative Agency Services,MONEY AND PENSIONS SERVICE,,79415200,"award, contract",2026-04-10T13:00:51+01:00,"he purpose of this contract is to provide flexible, on-demand creative and design support through a call-off arrangement, enabling work to be commissioned as needed with agreed costs.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032817-2026
032816-2026,"Extension of existing supply, maintenance and potential relocation of 3 x Zephyr Monitors",Bromsgrove District Council,,,"award, contract",2026-04-10T12:59:50+01:00,"Contract for Extension of existing supply, maintenance and potential relocation of 3 x Zephyr Monitors in Bromsgrove District Council area",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032816-2026
032815-2026,TLOT10204 - Bus Franchising Advisory Group,Department for Transport,,,"award, contract",2026-04-10T12:59:11+01:00,"The Department for Transport is seeking to appoint (“Suppliers”) to establish a group of experts with significant bus franchising expertise in specific areas of the field. The Expert Group members will be responsible for providing technical bus franchising expertise to support Local Authorities throughout the different stages of their bus franchising process. Advisory Group members will also support the DfT to develop and provide best practice through tools and templates and, increase capability and capacity of local transport authorities.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032815-2026
032814-2026,Invitation to Participate 38/2025 - Newry City Park,"Newry, Mourne and Down District Council",,"45112000, 45220000, 45233200, 45112700",tenderUpdate,2026-04-10T12:59:03+01:00,"The contract is for the provision of a parkland development which aims to create a welcoming and inclusive multi-functional parkland area, providing a sense of place and a unique experience for the future users of the park. Creating a series of exciting outdoor spaces catering for a variety of interests, age groups and abilities, the proposals have been developed with consideration of the specific features of the site, including historical and natural features, which are protected by planning policies and will be included into the future site in a sensitive and considerate way. The design team have developed, through consultation with Council, Steering Group members, Key Stakeholder groups and members of the public, the initial concept design into a tangible proposal which aims to address and fulfil the Council's vision for the new public open space. The development of the parkland Newry City Park focuses on the creation of a series of interlinked public spaces, which aim to create a much needed and valuable multi-functional greenspace for Newry. The proposals aim to transform the Albert Basin Area into a lively green space, creating a variety of active and passive recreational spaces that will offer future users of the park. NMDDC’s vision for Newry City Park is; ‘To regenerate Newry City Centre by providing a world class park, improving health and wellbeing opportunities, attracting investment, creating jobs, sustaining our environment and promoting tourism’. The park proposals aim to create a welcoming and inclusive multi-functional facility, providing a sense of place and a unique experience for the future users of the park. Creating a series of exciting outdoor spaces catering for a variety of interests, age groups and abilities, the proposals have been developed with consideration of the specific features of the site, including historical and natural features, which are protected by planning policies and will be included into the future site in a sensitive and considerate way. The overall objective of the project is to drive regeneration of Newry City Centre. This proposal aspires to improve the physical and spatial quality of the site, enhancing the quality of the public realm within Newry City Centre. The new high quality public realm proposals for footpaths, street furniture, wayfinding, signage, landscaping, new public spaces, and new streets will set the standard for all new developments and where existing structures are reused and adapted. The overall design proposal of the Newry City Park scheme is detailed below and included in the General Arrangement Drawings 02887.1.01 to 02887.1.05 which have been submitted as part of the Planning Application.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032814-2026
032813-2026,The Supply and Installation of Domestic Kitchens,Swindon Borough Council,6600000,"39141000, 45100000, 45300000, 45410000, 45420000, 45430000, 45440000, 45451000, 45421151, 39221000, 45310000, 45330000",tender,2026-04-10T12:59:00+01:00,"Swindon Borough Council has a requirement to replace obsolete Kitchens as part of the asset refresh on cyclical basis.
The work required under this contract is the removal of existing kitchens and supply and installation of new kitchens to properties across Swindon, including all associated preparation, plumbing, electrical, decorative and flooring upgrades and works.
The initial contract term will be for Three (3) years with an option to extend for a further Two (2) years. Estimated contract spend is £3.3m excl. VAT across the initial 3 year contract term and £6.6m excl. VAT (£7.92m incl. VAT) across the potential total Five (5) year contract term.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032813-2026
032812-2026,"Maintenance of Generator Sets including Alternators, Control Systems, Local and Remote ACB Switching Controls",Belfast Health and Social Care Trust,12872292.5,"31200000, 31220000, 31700000, 31100000, 50000000, 50532300, 50800000",tenderUpdate,2026-04-10T12:58:39+01:00,"Business Services Organisation (BSO), Procurement and Logistics Service (PaLS) seeks
to provide a Contract for the Maintenance of Generator Sets including Alternators, Control Systems, Local and Remote ACB Switching Controls to meet the requirements of the Health and Social Care (HSC) in Northern Ireland.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032812-2026
032811-2026,SEND,Surrey County Council,,60000000,"award, contract",2026-04-10T12:57:29+01:00,SEND,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032811-2026
032810-2026,Supply of Salt,SEVERN TRENT WATER LIMITED,,"14400000, 24962000",tender,2026-04-10T12:57:01+01:00,Supply of Salt for use in water treatment,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032810-2026
032809-2026,Coroners Case Management System,Pembrokeshire County Council,,,"award, contract",2026-04-10T12:56:37+01:00,Coroners Case Management System for PCC,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032809-2026
